50180560000,Residential,0.0435,36.0,87.0
50180570000,Residential,0.0587,55.0,103.0
50180580000,Parkland,0.3493,0.0,0.0
50180591000,Residential,0.1022,24.0,78.0
50180593000,Residential,0.0451,43.0,87.0
50180595000,Residential,0.0287,50.0,120.0
50180596000,Residential,0.0316,48.0,138.0
50180599000,Transport,0.0733,0.0,0.0
50180600000,Residential,0.0394,47.0,67.0
50180610000,Education,0.0358,30.0,60.0
50180620000,Residential,0.0385,30.0,52.0
50180630000,Residential,0.0623,32.0,78.0
50180640000,Residential,0.0672,54.0,145.0
50180650000,Residential,0.0372,26.0,54.0
50180660000,Parkland,0.0436,0.0,0.0
50180671000,Residential,0.1241,42.0,119.0
50180672000,Residential,0.0806,25.0,84.0
50180680000,Parkland,0.028,0.0,0.0
50180690000,Residential,0.1133,40.0,90.0
50180700000,Residential,0.1241,43.0,117.0
50180710000,Residential,0.0751,30.0,90.0
50180720000,Residential,0.0344,29.0,60.0
50180730000,Residential,0.0176,30.0,59.0
50180740000,Residential,0.1868,36.0,100.0
50180750000,Residential,0.0416,52.0,67.0
50180760000,Residential,0.0521,52.0,94.0
50180770000,Parkland,0.0056,0.0,0.0
50180780000,Residential,0.0813,96.0,213.0
50180790000,Residential,0.0572,59.0,152.0
50180800000,Parkland,0.0285,0.0,0.0
50180810000,Residential,0.0304,35.0,78.0
50180820000,Residential,0.0416,45.0,108.0
50180830000,Residential,0.0341,28.0,69.0
50180840000,Residential,0.0456,45.0,97.0
50180850000,Residential,0.0555,50.0,116.0
50180860000,Residential,0.0346,32.0,65.0
50180870000,Parkland,0.0092,0.0,0.0
50180880000,Residential,0.0492,51.0,117.0
50180890000,Residential,0.0314,34.0,77.0
50180900000,Residential,0.0354,35.0,81.0
50180910000,Residential,0.033,34.0,96.0
50180920000,Residential,0.0521,52.0,132.0
50180930000,Parkland,0.016,0.0,0.0
50180940000,Parkland,1.118,0.0,0.0
50180950000,Residential,0.0412,39.0,88.0
50180960000,Parkland,0.0064,0.0,0.0
50180970000,Parkland,0.4956,0.0,0.0
50180980000,Residential,0.5065,49.0,155.0
50180990000,Parkland,0.0951,0.0,0.0
50181000000,Residential,1.4042,52.0,137.0
50181010000,Parkland,0.273,0.0,0.0
50181040000,Residential,1.5008,57.0,191.0
50181050000,Residential,1.9286,62.0,183.0
50181071000,Residential,0.8554,32.0,86.0
50181072000,Residential,0.4808,20.0,67.0
50181080000,Parkland,0.0368,0.0,0.0
50181090000,Residential,0.0567,58.0,116.0
50181100000,Residential,0.0501,53.0,117.0
50181110000,Residential,0.0585,56.0,104.0
50181120000,Residential,0.1391,45.0,138.0
50181131100,Transport,0.0329,0.0,0.0
50181131200,Residential,0.0498,36.0,116.0
50181131300,Residential,0.06,27.0,84.0
50181131500,Residential,0.0369,56.0,142.0
50181131600,Residential,0.0314,41.0,135.0
50181131700,Residential,0.0344,42.0,144.0
50181131800,Residential,0.0445,47.0,96.0
50181131900,Residential,0.0299,28.0,94.0
50181132100,Residential,0.0253,35.0,69.0
50181132200,Parkland,0.1852,0.0,0.0
50181132300,Parkland,0.05,0.0,0.0
50181132400,Education,0.1053,0.0,0.0
50181132500,Residential,0.026,26.0,73.0
50181132600,Parkland,0.0487,0.0,0.0
50181132800,Residential,0.0332,25.0,52.0
50181133100,Residential,0.0229,42.0,100.0
50181133200,Residential,0.0282,35.0,103.0
50181133300,Residential,0.0268,29.0,87.0
50181134100,Commercial,0.0629,0.0,0.0
50181134200,Residential,0.0465,0.0,0.0
50181135100,Residential,0.0198,37.0,70.0
50181135200,Residential,0.0255,44.0,94.0
50181136100,Residential,0.0264,31.0,66.0
50181136200,Residential,0.031,45.0,116.0
50181137100,Residential,0.0285,38.0,124.0
50181137200,Residential,0.0155,22.0,71.0
50181137300,Residential,0.0289,38.0,114.0
50181137400,Residential,0.0138,17.0,45.0
50181138000,Residential,0.0316,51.0,140.0
50181140000,Residential,0.1017,39.0,112.0
50181150000,Residential,0.0457,44.0,77.0
50181160000,Parkland,0.0293,0.0,0.0
50181170000,Residential,3.3808,36.0,112.0
50181180000,Transport,0.233,0.0,0.0
50181190000,Parkland,0.8868,0.0,0.0
50181200000,Residential,1.0652,46.0,140.0
50181210000,Residential,2.36,32.0,65.0
50181220000,Residential,2.2998,37.0,74.0
50181230000,Residential,0.0439,42.0,68.0
50181240000,Residential,0.0592,65.0,115.0
50181250000,Residential,0.0564,31.0,44.0
50181260000,Residential,0.0557,47.0,107.0
50181270000,Residential,0.0402,36.0,74.0
50181280000,Residential,0.0748,81.0,237.0
50181291000,Residential,0.0318,25.0,59.0
50181292000,Residential,0.0413,73.0,96.0
50181301000,Industrial,0.0507,6.0,12.0
50181302000,Industrial,0.0272,0.0,5.0
50181320000,Parkland,0.1079,3.0,0.0
50181330000,Parkland,1.0929,0.0,0.0
50181341000,Industrial,0.3632,0.0,0.0
50181342000,Industrial,0.2036,6.0,6.0
50181343000,Industrial,0.3542,0.0,3.0
50181351000,Industrial,0.0423,0.0,0.0
50181352000,Industrial,0.0328,0.0,0.0
50181353000,Industrial,0.0367,0.0,0.0
50181354000,Industrial,0.0134,0.0,0.0
50181355000,Industrial,0.0285,0.0,0.0
50181356000,Industrial,0.0396,0.0,5.0
50181357000,Industrial,0.0556,3.0,4.0
50181361000,Industrial,0.0785,0.0,0.0
50181362000,Industrial,0.0615,5.0,0.0
50181363000,Industrial,0.0378,0.0,0.0
50181364000,Industrial,0.0374,0.0,0.0
50181365000,Industrial,0.037,0.0,0.0
50181370000,Parkland,2.8745,12.0,0.0
50181381000,Industrial,0.587,0.0,0.0
50181382000,Industrial,6.0181,0.0,0.0
50181383000,Industrial,0.4221,0.0,0.0
50181384000,Industrial,2.7185,0.0,0.0
50181391000,Industrial,0.8308,0.0,0.0
50181392000,Industrial,0.4674,0.0,0.0
50181393000,Industrial,1.151,0.0,0.0
50181400000,Parkland,0.2912,0.0,0.0
50181410000,Residential,2.152,67.0,219.0
50181430000,Residential,1.1662,49.0,144.0
50181440000,Residential,1.1233,47.0,109.0
50181450000,Residential,2.2936,68.0,216.0
50181511000,Industrial,1.2278,0.0,0.0
50181512000,Industrial,2.1825,6.0,0.0
50181513000,Industrial,0.1955,0.0,0.0
50181520000,Parkland,4.2401,0.0,0.0
50181532000,Residential,0.0544,52.0,147.0
50181533000,Residential,0.0323,42.0,117.0
50181534000,Residential,0.0243,31.0,103.0
50181540000,Residential,0.8939,55.0,147.0
50181551000,Residential,1.1203,0.0,1212.0
50181552000,Residential,0.4895,50.0,135.0
50181570000,Parkland,0.0751,0.0,0.0
50181580000,Residential,0.0634,60.0,167.0
50181590000,Residential,0.0431,41.0,109.0
50181601000,Residential,0.0376,39.0,139.0
50181602000,Parkland,0.0904,0.0,0.0
50181603000,Residential,0.0322,33.0,89.0
50181604000,Residential,0.0266,34.0,104.0
50181605000,Residential,0.0258,35.0,106.0
50181606000,Residential,0.0406,44.0,153.0
50181607000,Residential,0.0513,74.0,206.0
50181608000,Residential,0.0181,24.0,69.0
50181610000,Parkland,0.1979,0.0,0.0
50181620000,Residential,0.0532,42.0,131.0
50181630000,Parkland,0.0097,0.0,0.0
50181640000,Residential,0.0822,73.0,130.0
50181650000,Residential,0.067,65.0,91.0
50181660000,Residential,0.0664,51.0,99.0
50181670000,Residential,0.052,46.0,82.0
50181680000,Parkland,0.4026,0.0,0.0
50181700000,Other,6.911,57.0,128.0
50181710000,Industrial,0.1128,0.0,0.0
50181730000,Residential,0.0473,47.0,99.0
50182100000,Parkland,3.3999,0.0,0.0
50182210000,Parkland,10.0937,0.0,0.0
50182280000,Water,0.5448,0.0,0.0
50182290000,Residential,5.4826,23.0,24.0
50182320000,Parkland,35.2831,0.0,0.0
50182360000,Primary Production,505.6833,10.0,17.0
50182400000,Parkland,16.732,0.0,0.0
50182420000,Education,0.057,0.0,0.0
50182430000,Residential,0.1147,38.0,92.0
50182440000,Parkland,0.0463,0.0,0.0
50182560000,Residential,0.3633,27.0,56.0
50182580000,Residential,0.0811,52.0,93.0
50182590000,Residential,0.0707,52.0,86.0
50182600000,Primary Production,265.7705,15.0,41.0
50182621000,Commercial,0.2635,8.0,5.0
50182622000,Commercial,0.012,3.0,3.0
50182623000,Commercial,0.0234,6.0,13.0
50182624000,Commercial,0.0266,3.0,4.0
50182625000,Commercial,0.0257,0.0,5.0
50182626000,Commercial,0.0119,12.0,10.0
50182627000,Commercial,0.012,0.0,5.0
50182628000,Commercial,0.0118,4.0,11.0
50182630000,Residential,0.0574,41.0,42.0
50182640000,Primary Production,344.3067,16.0,23.0
50182651000,Industrial,0.046,0.0,0.0
50182652000,Industrial,0.0248,0.0,0.0
50182653000,Industrial,0.0498,0.0,0.0
50182660000,Hospital/Medical,0.589,29.0,51.0
50182670000,Primary Production,269.3822,9.0,23.0
50182680000,Primary Production,439.842,22.0,41.0
50182700000,Primary Production,663.7139,16.0,30.0
50182720000,Primary Production,586.9156,16.0,43.0
50182730000,Other,566.1675,11.0,11.0
50182740000,Primary Production,594.9594,17.0,30.0
50182750000,Primary Production,736.8637,22.0,23.0
50182760000,Parkland,93.3492,0.0,0.0
50182780000,Primary Production,343.6661,6.0,20.0
50182810000,Primary Production,25.0428,0.0,3.0
50182830000,Primary Production,16.4116,0.0,0.0
50182850000,Parkland,4.7302,0.0,0.0
50182870000,Primary Production,328.8504,15.0,26.0
50182930000,Primary Production,296.8328,13.0,31.0
50182940000,Residential,0.1441,30.0,39.0
50182951000,Commercial,0.0664,15.0,4.0
50182952000,Commercial,0.4232,10.0,13.0
50182953000,Commercial,0.0488,14.0,13.0
50182954000,Commercial,0.0239,5.0,13.0
50182960000,Residential,0.0663,26.0,42.0
50182970000,Primary Production,94.3278,22.0,48.0
50182980000,Residential,0.2879,11.0,14.0
50182990000,Primary Production,701.5008,20.0,32.0
50183000000,Primary Production,367.6426,12.0,25.0
50183030000,Primary Production,40085.6199,0.0,0.0
50183080000,Parkland,0.0285,0.0,0.0
50183100000,Parkland,1.7526,0.0,0.0
50183850000,Primary Production,0.0779,0.0,0.0
50183910000,Parkland,749.2684,0.0,0.0
50184740000,Residential,0.2122,13.0,62.0
50184750000,Primary Production,0.084,0.0,0.0
50184781000,Commercial,0.1204,12.0,4.0
50184782000,Commercial,0.265,3.0,0.0
50185130000,Residential,0.0248,24.0,27.0
50185150000,Residential,0.1138,52.0,74.0
50185160000,Residential,0.1238,30.0,26.0
50185260000,Residential,0.0261,24.0,48.0
50185270000,Hospital/Medical,0.042,3.0,3.0
50185290000,Primary Production,29326.9305,3.0,0.0
50185300000,Residential,0.078,40.0,63.0
50185310000,Other,12233.2857,8.0,72.0
50185320000,Residential,0.0557,24.0,26.0
50185330000,Parkland,3217.7045,0.0,0.0
50185340000,Education,0.0091,0.0,0.0
50185372000,Primary Production,258.7949,0.0,0.0
50185381000,Primary Production,5418.605,37.0,399.0
50185382000,Primary Production,5288.4024,4.0,0.0
50185383000,Other,1.0148,20.0,74.0
50185384000,Residential,3.6137,41.0,94.0
50185385000,Primary Production,765.8536,5.0,8.0
50185386000,Commercial,2.8564,0.0,0.0
50185387000,Parkland,4.9312,0.0,0.0
50185390000,Parkland,2592.3744,0.0,0.0
50185400000,Parkland,4653.2031,0.0,0.0
50185410000,Primary Production,68573.5554,0.0,0.0
50185440000,Residential,0.0469,52.0,105.0
50185640000,Education,0.0269,0.0,0.0
50185650000,Hospital/Medical,0.08,8.0,8.0
50185911000,Residential,0.2658,92.0,50.0
50185912000,Industrial,0.0685,3.0,0.0
50185913000,Residential,0.0811,6.0,90.0
50185950000,Residential,0.0727,28.0,39.0
50185970000,Residential,0.0774,20.0,33.0
50186240000,Residential,0.0924,5.0,0.0
50186280000,Residential,0.0563,25.0,39.0
50186291000,Commercial,0.1232,23.0,23.0
50186293000,Commercial,0.0264,22.0,15.0
50186295000,Commercial,0.0209,10.0,4.0
50186350000,Residential,0.0399,40.0,68.0
50186360000,Residential,0.0387,19.0,29.0
50186420000,Education,0.162,0.0,23.0
50186430000,Residential,0.0692,0.0,0.0
50186470000,Residential,0.0624,36.0,57.0
50186500000,Residential,0.0342,28.0,20.0
50186510000,Hospital/Medical,0.0502,0.0,0.0
50186560000,Residential,0.0478,40.0,47.0
50186590000,Residential,0.0514,24.0,30.0
50186661000,Residential,0.1498,14.0,13.0
50186662000,Primary Production,10948.2937,11.0,47.0
50186665000,Commercial,2.3293,0.0,0.0
50186670000,Primary Production,9258.6855,7.0,178.0
50186730000,Residential,0.0508,49.0,96.0
50186740000,Parkland,0.0059,0.0,0.0
50186750000,Residential,0.0376,26.0,61.0
50186760000,Residential,0.0344,30.0,75.0
50186770000,Parkland,0.0186,0.0,0.0
50186780000,Residential,0.044,34.0,34.0
50186790000,Residential,0.0568,40.0,49.0
50186800000,Residential,0.0299,33.0,81.0
50186810000,Residential,0.0511,36.0,91.0
50186820000,Residential,0.0261,20.0,58.0
50186830000,Residential,0.0719,48.0,76.0
50186840000,Residential,0.0482,33.0,51.0
50186850000,Residential,0.0423,35.0,64.0
50186860000,Residential,0.0647,61.0,108.0
50186870000,Residential,0.0427,29.0,47.0
50186880000,Residential,0.0524,47.0,59.0
50186890000,Residential,0.0331,24.0,22.0
50186900000,Residential,0.0313,27.0,46.0
50186910000,Residential,0.0323,25.0,34.0
50186920000,Residential,0.0438,32.0,37.0
50186930000,Residential,0.0527,54.0,85.0
50186940000,Residential,0.0367,28.0,17.0
50186950000,Residential,0.0336,28.0,26.0
50186960000,Residential,0.0358,28.0,20.0
50186970000,Residential,0.0332,25.0,30.0
50186980000,Residential,0.0365,30.0,43.0
50186990000,Residential,0.0347,32.0,38.0
50187000000,Residential,0.0357,28.0,29.0
50187010000,Residential,0.0409,39.0,47.0
50187020000,Residential,0.0365,29.0,50.0
50187030000,Residential,0.0409,30.0,61.0
50187040000,Residential,0.0435,39.0,67.0
50187050000,Residential,0.036,21.0,31.0
50187060000,Residential,0.0393,37.0,47.0
50187070000,Residential,0.0345,28.0,58.0
50187080000,Residential,0.0405,40.0,77.0
50187090000,Residential,0.0387,33.0,46.0
50187100000,Residential,0.0372,30.0,42.0
50187110000,Residential,0.0434,40.0,56.0
50187120000,Residential,0.0271,31.0,84.0
50187140000,Residential,0.0495,46.0,105.0
50187150000,Residential,0.0398,35.0,63.0
50187160000,Parkland,0.0685,0.0,4.0
50187170000,Residential,0.0328,29.0,45.0
50187180000,Residential,0.0501,38.0,105.0
50187190000,Residential,0.0432,40.0,76.0
50187200000,Residential,0.0571,47.0,98.0
50187210000,Residential,0.0308,21.0,51.0
50187220000,Residential,0.0392,31.0,67.0
50187230000,Parkland,0.0207,0.0,0.0
50187240000,Residential,0.0317,27.0,49.0
50187250000,Residential,0.0503,47.0,75.0
50187260000,Residential,0.056,53.0,117.0
50187270000,Residential,0.0499,38.0,76.0
50187280000,Water,0.0196,0.0,0.0
50187290000,Residential,0.0563,47.0,64.0
50187300000,Residential,0.0268,32.0,38.0
50187310000,Residential,0.0406,33.0,60.0
50187320000,Residential,0.0266,38.0,48.0
50187330000,Residential,0.0451,48.0,85.0
50187340000,Residential,0.041,47.0,84.0
50187350000,Residential,0.032,26.0,49.0
50187360000,Residential,0.027,41.0,57.0
50187370000,Residential,0.0444,38.0,84.0
50187380000,Residential,0.0201,45.0,59.0
50187390000,Residential,0.0305,44.0,93.0
50187400000,Residential,0.0363,71.0,121.0
50187410000,Residential,0.0365,66.0,128.0
50187420000,Parkland,0.0246,0.0,0.0
50187450000,Residential,0.0288,46.0,56.0
50187460000,Residential,0.0314,39.0,40.0
50187470000,Residential,0.0316,34.0,50.0
50187480000,Residential,0.0285,39.0,74.0
50187490000,Residential,0.0266,24.0,36.0
50187510000,Residential,0.0426,35.0,63.0
50187520000,Residential,0.0409,30.0,43.0
50187530000,Residential,0.0373,38.0,59.0
50187540000,Residential,0.04,59.0,69.0
50187550000,Residential,0.0434,46.0,75.0
50187560000,Residential,0.0377,34.0,46.0
50187570000,Residential,0.0408,34.0,69.0
50187580000,Residential,0.03,32.0,53.0
50187590000,Residential,0.0334,38.0,60.0
50187600000,Residential,0.036,49.0,114.0
50187610000,Residential,0.0353,34.0,52.0
50187620000,Residential,0.0334,25.0,51.0
50187630000,Residential,0.0367,30.0,61.0
50187640000,Residential,0.0526,36.0,81.0
50187650000,Residential,0.0563,39.0,72.0
50187660000,Residential,0.0236,28.0,67.0
50187670000,Parkland,0.0306,0.0,0.0
50187680000,Residential,0.0382,33.0,53.0
50187690000,Residential,0.0343,37.0,75.0
50187700000,Residential,0.0367,40.0,80.0
50187710000,Residential,0.0422,36.0,70.0
50187730000,Residential,0.0418,41.0,86.0
50187740000,Residential,0.0401,29.0,65.0
50187750000,Residential,0.0401,32.0,69.0
50187760000,Parkland,0.1336,11.0,10.0
50187770000,Residential,0.0433,37.0,85.0
50187780000,Residential,0.0364,32.0,66.0
50187800000,Residential,0.0431,39.0,80.0
50187810000,Residential,0.0417,41.0,85.0
50187830000,Residential,0.0342,31.0,82.0
50187840000,Residential,0.0498,48.0,120.0
50187850000,Residential,0.0361,30.0,60.0
50187860000,Residential,0.0356,31.0,60.0
50187870000,Parkland,0.0051,0.0,0.0
50187880000,Residential,0.033,26.0,68.0
50187890000,Residential,0.0265,26.0,72.0
50187900000,Residential,0.0583,55.0,137.0
50187910000,Residential,0.0366,37.0,81.0
50187920000,Residential,0.0382,37.0,88.0
50187930000,Residential,0.0368,32.0,86.0
50187950000,Residential,0.0393,30.0,57.0
50187960000,Residential,0.0541,50.0,123.0
50187970000,Residential,0.0528,47.0,75.0
50187980000,Residential,0.0464,63.0,107.0
50187990000,Residential,0.0271,27.0,72.0
50188000000,Residential,0.0321,39.0,87.0
50188010000,Residential,0.0411,44.0,84.0
50188020000,Residential,0.0401,44.0,122.0
50188030000,Residential,0.0785,68.0,131.0
50188040000,Residential,0.0385,27.0,52.0
50188050000,Residential,0.0459,51.0,93.0
50188060000,Residential,0.0421,35.0,63.0
50188070000,Residential,0.1575,54.0,126.0
50188080000,Residential,0.0268,52.0,104.0
50188090000,Residential,0.0435,43.0,105.0
50188100000,Residential,0.0506,48.0,97.0
50188110000,Residential,0.051,44.0,103.0
50188120000,Residential,0.0598,59.0,104.0
50188140000,Water,0.0233,0.0,0.0
50188150000,Parkland,20.8101,0.0,0.0
50188160000,Residential,4.2652,45.0,91.0
50188170000,Residential,3.1619,36.0,76.0
50188180000,Parkland,0.7193,0.0,0.0
50188190000,Residential,2.523,54.0,119.0
50188200000,Residential,5.4799,42.0,74.0
50188210000,Residential,1.8547,37.0,77.0
50188230000,Residential,0.4857,45.0,100.0
50188240000,Residential,0.1118,25.0,35.0
50188250000,Residential,1.3701,57.0,125.0
50188260000,Residential,0.7194,17.0,27.0
50188270000,Parkland,12.6412,0.0,0.0
50188280000,Residential,1.8835,58.0,149.0
50188290000,Residential,0.0558,35.0,49.0
50188300000,Residential,0.0396,32.0,77.0
50188310000,Residential,0.0533,26.0,39.0
50188320000,Residential,0.078,57.0,91.0
50188330000,Residential,0.0595,35.0,54.0
50188340000,Parkland,0.1213,0.0,0.0
50188351000,Residential,0.4923,0.0,0.0
50188352000,Residential,0.036,36.0,62.0
50188360000,Parkland,0.2782,0.0,0.0
50188380000,Residential,0.1591,46.0,114.0
50188391000,Residential,0.6918,25.0,55.0
50188392000,Residential,0.3509,18.0,31.0
50188400000,Parkland,1.6795,0.0,0.0
50188410000,Residential,0.0417,39.0,88.0
50188420000,Residential,0.0496,55.0,129.0
50188430000,Parkland,0.3259,0.0,0.0
50188440000,Residential,0.0469,55.0,105.0
50188450000,Residential,0.0424,43.0,109.0
50188460000,Parkland,0.0467,0.0,0.0
50188470000,Residential,0.0398,45.0,98.0
50188490000,Residential,0.0632,46.0,74.0
50188502000,Residential,0.0501,47.0,71.0
50188510000,Residential,0.0648,41.0,57.0
50188521000,Residential,0.0248,17.0,27.0
50188522000,Residential,0.0214,15.0,17.0
50188523000,Residential,0.0257,18.0,32.0
50188531000,Residential,0.0471,29.0,33.0
50188532000,Residential,0.0229,13.0,12.0
50188540000,Parkland,0.0597,0.0,0.0
50188550000,Residential,0.0472,27.0,17.0
50188560000,Residential,0.0438,32.0,33.0
50188570000,Residential,0.0481,32.0,55.0
50188580000,Residential,0.0811,39.0,57.0
50188590000,Residential,0.0899,45.0,62.0
50188600000,Parkland,0.0718,0.0,0.0
50188610000,Residential,0.0842,40.0,40.0
50188620000,Residential,0.0518,76.0,91.0
50188631000,Residential,0.09,70.0,192.0
50188632000,Residential,0.1184,32.0,94.0
50188640000,Residential,0.0996,30.0,66.0
50188652000,Residential,0.0512,33.0,57.0
50188661000,Residential,0.0372,26.0,48.0
50188662000,Residential,0.0254,28.0,67.0
50188671000,Residential,0.0532,42.0,108.0
50188672000,Residential,0.0331,21.0,66.0
50188680000,Residential,0.0568,43.0,109.0
50188690000,Residential,0.043,31.0,60.0
50188701000,Residential,0.047,22.0,61.0
50188702000,Residential,0.0484,38.0,113.0
50188711000,Residential,0.1029,54.0,150.0
50188712000,Residential,0.073,37.0,101.0
50188713000,Residential,0.0617,52.0,141.0
50188720000,Parkland,0.0354,0.0,0.0
50188730000,Residential,0.0584,37.0,54.0
50188740000,Residential,0.0396,37.0,84.0
50188750000,Residential,0.0316,29.0,55.0
50188760000,Residential,0.0249,17.0,17.0
50188770000,Residential,0.0964,70.0,135.0
50188780000,Residential,0.0685,41.0,48.0
50188790000,Residential,0.0602,41.0,67.0
50188801000,Residential,0.1368,0.0,0.0
50188802000,Residential,0.0247,17.0,26.0
50188803000,Residential,0.0679,62.0,187.0
50188804000,Residential,0.0518,47.0,143.0
50188812000,Residential,0.0704,0.0,0.0
50188821000,Parkland,0.0538,0.0,0.0
50188822000,Residential,0.0469,27.0,26.0
50188831000,Residential,0.0371,29.0,67.0
50188841000,Residential,0.0771,67.0,174.0
50188842000,Residential,0.0258,43.0,96.0
50188843000,Residential,0.2162,0.0,0.0
50188845000,Residential,0.0295,29.0,92.0
50188850000,Residential,0.0852,48.0,108.0
50188860000,Parkland,1.0639,0.0,0.0
50188870000,Water,0.1937,0.0,0.0
