highway,bus_stop: 6936
@id,way/1092763691: 1
@id,way/1092763696: 1
@id,way/1092766229: 1
@id,way/1092889648: 1
@id,way/1092889652: 1
@id,way/1093008662: 1
@id,way/1093285561: 1
addr:street,Portside Promenade: 1
name,Oceans 27: 1
@id,way/1093288160: 1
@id,way/1093511787: 1
@id,way/1094007297: 1
@id,way/1094007298: 1
@id,way/1094007299: 1
@id,way/1094007300: 1
@id,way/1094007301: 1
name,Warradale Park Playground: 1
@id,way/1094007311: 1
name,Warradale Community Centre: 1
@id,way/1094007312: 1
@id,way/1094007315: 1
@id,way/1094007316: 1
@id,way/1094007317: 1
@id,way/1095084573: 1
@id,way/1095341537: 1
@id,way/1095354582: 1
@id,way/1095760951: 1
@id,way/1096162647: 1
@id,way/1096162648: 1
@id,way/1096162649: 1
@id,way/1096162650: 1
@id,way/1096162651: 1
@id,way/1096162652: 1
@id,way/1096162654: 1
@id,way/1096162655: 1
@id,way/1096162656: 1
@id,way/1096162657: 1
@id,way/1096162658: 1
@id,way/1096162659: 1
@id,way/1096162660: 1
@id,way/1096162661: 1
@id,way/1096162662: 1
@id,way/1096162663: 1
@id,way/1096162664: 1
@id,way/1096162665: 1
description,half court: 1
@id,way/1096162666: 1
@id,way/1096162667: 1
@id,way/1096162668: 1
@id,way/1096162669: 1
@id,way/1096162670: 1
@id,way/1096162671: 1
@id,way/1096162672: 1
@id,way/1096162673: 1
@id,way/1096162674: 1
@id,way/1096162675: 1
@id,way/1096162676: 1
@id,way/1096162677: 1
@id,way/1096162678: 1
@id,way/1096162679: 1
@id,way/1096162680: 1
@id,way/1096162681: 1
@id,way/1096162682: 1
@id,way/1096162683: 1
@id,way/1096162684: 1
@id,way/1096162685: 1
@id,way/1096162686: 1
@id,way/1096162687: 1
@id,way/1096162688: 1
@id,way/1096162689: 1
@id,way/1096166111: 1
brand,Audi: 1
brand:wikidata,Q23317: 1
name,Audi Centre Perth: 1
name:en,Audi Centre Perth: 1
@id,way/1096167257: 1
@id,way/1096167259: 1
@id,way/1096463766: 1
@id,way/1096477717: 1
@id,way/1096477718: 1
@id,way/1096477721: 1
@id,way/1096477722: 1
@id,way/1096477729: 1
cricket,nets: 1
@id,way/1096478250: 1
@id,way/1096478510: 1
@id,way/1096478512: 1
@id,way/1096478513: 1
@id,way/1096480624: 1
@id,way/1096480626: 1
@id,way/1096482133: 1
@id,way/1096482134: 1
@id,way/1096482135: 1
@id,way/1096482136: 1
@id,way/1096482175: 1
@id,way/1096482176: 1
@id,way/1096919391: 1
@id,way/1096919396: 1
@id,way/1096960058: 1
@id,way/1096960059: 1
website,https://map.bp.com/en-AU/AU/gas-station/wattle-grove/bp-kenwick/9030: 1
@id,way/1096960060: 1
@id,way/1097140083: 1
name,Rosamel Wetland: 1
@id,way/1097140292: 1
@id,way/1097140687: 1
@id,way/1097162288: 1
@id,way/1097239874: 1
@id,way/1097239875: 1
@id,way/1097239879: 1
@id,way/1097239880: 1
@id,way/1097239881: 1
@id,way/1097269513: 1
@id,way/1097269514: 1
@id,way/1097269515: 1
@id,way/1097269516: 1
@id,way/1097269517: 1
@id,way/1097269518: 1
@id,way/1097269520: 1
@id,way/1097269523: 1
@id,way/1097269524: 1
@id,way/1097269525: 1
@id,way/1097269526: 1
@id,way/1097269530: 1
@id,way/1097269534: 1
@id,way/1097269535: 1
@id,way/1097269536: 1
@id,way/1097269537: 1
@id,way/1097269538: 1
@id,way/1097269539: 1
@id,way/1097269540: 1
@id,way/1097269541: 1
@id,way/1097269542: 1
@id,way/1097269543: 1
@id,way/1097269544: 1
@id,way/1097269545: 1
@id,way/1097269546: 1
@id,way/1097269547: 1
@id,way/1097269548: 1
@id,way/1097269550: 1
@id,way/1097269551: 1
@id,way/1097269552: 1
@id,way/1097269553: 1
@id,way/1097269554: 1
@id,way/1097269555: 1
@id,way/1097269556: 1
@id,way/1097269557: 1
@id,way/1097269559: 1
@id,way/1097269561: 1
@id,way/1097269564: 1
@id,way/1097269565: 1
@id,way/1097269566: 1
@id,way/1097269567: 1
@id,way/1097269568: 1
@id,way/1097269569: 1
@id,way/1097269570: 1
@id,way/1097269571: 1
@id,way/1097269572: 1
@id,way/1097277202: 1
@id,way/1097289553: 1
@id,way/1097289568: 1
@id,way/1097289569: 1
@id,way/1097861703: 1
@id,way/1098016747: 1
name,Intempo Park: 1
@id,way/1098535877: 1
@id,way/1098538322: 1
@id,way/1098711428: 1
addr:housenumber,Lot 289a: 1
fixme,Border added from overlay and memory. Need to review boundary with outdoor mapping.: 1
name,Mount Helena Primary School: 1
website,https://www.mounthelenaps.wa.edu.au/: 1
@id,way/1098711429: 1
@id,way/1098712821: 1
@id,way/1098712822: 1
@id,way/1098712823: 1
@id,way/1098712824: 1
@id,way/1098712825: 1
@id,way/1098712826: 1
@id,way/1098712827: 1
@id,way/1098712828: 1
@id,way/1098712829: 1
@id,way/1098712830: 1
@id,way/1098712831: 1
@id,way/1098712832: 1
@id,way/1098712833: 1
@id,way/1098712834: 1
@id,way/1098712835: 1
@id,way/1098712836: 1
@id,way/1098822456: 1
@id,way/1099985108: 1
grades,0-10: 1
name,Atlantis Beach Baptist College: 1
operator,Baptist Schools Western Australia: 1
phone,+61 8 9544 3000: 1
website,https://www.abbc.wa.edu.au/: 1
@id,way/1099985109: 1
capacity,70: 1
@id,way/1100610320: 1
@id,way/1100610321: 1
@id,way/1100611875: 1
@id,way/1100624048: 1
@id,way/1100624054: 1
@id,way/1100624059: 1
@id,way/1100624062: 1
@id,way/1100744876: 1
@id,way/1100744877: 1
@id,way/1100744878: 1
@id,way/1100744879: 1
@id,way/1101381845: 1
@id,way/1102454623: 1
internet_access,wired: 1
@id,way/1102556113: 1
@id,way/1102563350: 1
@id,way/1102608356: 1
@id,way/1102608359: 1
@id,way/1102696394: 1
@id,way/1102696395: 1
@id,way/1102696396: 1
@id,way/1102696398: 1
@id,way/1102804950: 1
@id,way/1102804953: 1
@id,way/1102804973: 1
@id,way/1102804976: 1
@id,way/1102804977: 1
@id,way/1102806353: 1
@id,way/1102806357: 1
@id,way/1102806358: 1
@id,way/1102806359: 1
@id,way/1102806360: 1
@id,way/1102806361: 1
@id,way/1102806362: 1
@id,way/1103406901: 1
@id,way/1103406902: 1
@id,way/1103426374: 1
@id,way/1103426399: 1
@id,way/1103426400: 1
@id,way/1103978928: 1
@id,way/1103978929: 1
@id,way/1103978930: 1
@id,way/1103978931: 1
@id,way/1103978932: 1
@id,way/1103978933: 1
@id,way/1103978934: 1
@id,way/1103978935: 1
@id,way/1103978936: 1
@id,way/1104195642: 1
club,woodworking: 1
name,Ellenbrook Menshed: 1
website,https://www.ellenbrookmenshed.org.au/: 1
@id,way/1105001947: 1
check_date,2024-03-22: 1
name,Broadway Pizza: 1
opening_hours,Su-Th 16:15-21:00, Fr 16:00-22:00, Sa 16:00-22:00: 1
phone,+61 8 9389 8500: 1
website,https://broadwaypizza.com.au/: 1
@id,way/1105082117: 1
@id,way/1105410191: 1
@id,way/1105415012: 1
description,This snorkelling spot features swimthroughs, channels, caves, diverse invertebrates, and is sheltered from SE, S, SW winds.: 1
name,Snorkelling - Geordie Bay Lagoon: 1
@id,way/1105415013: 1
description,This snorkelling spot features complex channels, swimthroughs, caves, holes, diverse fish, invertebrates, and is sheltered from S, SW, W winds.: 1
name,Snorkelling - The Grottos: 1
@id,way/1105415014: 1
description,This snorkelling spot features large caves, swimthroughs, Pocillopora and other corals, diverse fish, invertebrates, and is sheltered from S, SW, W winds.: 1
name,Snorkelling - Offshore Bommies: 1
@id,way/1105415015: 1
description,This snorkelling spot features swimthroughs, caves, crevices, Turbinaria coral, Montipora coral, brain corals, diverse fish, and is sheltered from S, SW, W winds.: 1
name,Snorkelling - Little Parakeet Bay: 1
name:etymology:wikidata,Q96695217: 1
@id,way/1105449349: 1
note,sport from shadows: 1
@id,way/1105659460: 1
@id,way/1105679820: 1
@id,way/1105679821: 1
name,The Lodge: 1
@id,way/1105692272: 1
name,Settlement Bus Station: 1
@id,way/1106238608: 1
@id,way/1106239036: 1
name,Falcon Bay Reserve: 1
@id,way/1106239932: 1
@id,way/1106702464: 1
@id,way/1106728787: 1
@id,way/1106729950: 1
@id,way/1107304264: 1
name,Atop nature strip: 1
@id,way/1107610420: 1
@id,way/1107621964: 1
@id,way/1107621965: 1
@id,way/1107621966: 1
@id,way/1107621967: 1
@id,way/1107621968: 1
@id,way/1107621969: 1
@id,way/1107621970: 1
capacity:disabled,50: 1
@id,way/1107622044: 1
@id,way/1107930510: 1
@id,way/1109879427: 1
@id,way/1109879428: 1
@id,way/1109879429: 1
@id,way/1109879430: 1
@id,way/1109879431: 1
@id,way/1109879432: 1
@id,way/1109879433: 1
@id,way/1109879435: 1
@id,way/1109879437: 1
@id,way/1109879438: 1
@id,way/1109881247: 1
@id,way/1109881248: 1
@id,way/1109881253: 1
@id,way/1109881259: 1
@id,way/1109881260: 1
@id,way/1109881265: 1
@id,way/1109881267: 1
@id,way/1109881269: 1
@id,way/1109881270: 1
@id,way/1109960118: 1
@id,way/1109960119: 1
@id,way/1110159723: 1
@id,way/1110159724: 1
@id,way/1110159725: 1
@id,way/1110159726: 1
@id,way/1110159727: 1
@id,way/1110159728: 1
@id,way/1110159729: 1
@id,way/1110159730: 1
@id,way/1110667375: 1
operator,Subiaco Hotel: 1
@id,way/1110759921: 1
@id,way/1111008436: 1
@id,way/1111008438: 1
@id,way/1111008441: 1
@id,way/1111033527: 1
@id,way/1111033528: 1
@id,way/1111033530: 1
@id,way/1111033532: 1
@id,way/1111033538: 1
@id,way/1111033539: 1
@id,way/1111033540: 1
@id,way/1112286062: 1
@id,way/1112286065: 1
@id,way/1112435098: 1
@id,way/1113540355: 1
@id,way/1113580000: 1
@id,way/1113580413: 1
@id,way/1115901364: 1
@id,way/1115901365: 1
@id,way/1115901366: 1
@id,way/1115901367: 1
@id,way/1115901368: 1
@id,way/1115901369: 1
@id,way/1115901370: 1
@id,way/1115901371: 1
@id,way/1115901372: 1
@id,way/1115901373: 1
@id,way/1115901374: 1
@id,way/1115901375: 1
@id,way/1115901376: 1
@id,way/1115901377: 1
@id,way/1115901378: 1
@id,way/1115901379: 1
@id,way/1115901380: 1
@id,way/1115901381: 1
@id,way/1115901382: 1
@id,way/1115901383: 1
@id,way/1115901384: 1
@id,way/1115903158: 1
@id,way/1115903159: 1
@id,way/1115903160: 1
@id,way/1115903161: 1
@id,way/1115903162: 1
@id,way/1115903163: 1
@id,way/1115903164: 1
@id,way/1115903165: 1
@id,way/1115903166: 1
@id,way/1115903167: 1
@id,way/1115903168: 1
@id,way/1115903169: 1
@id,way/1115903170: 1
@id,way/1115903171: 1
@id,way/1115903172: 1
@id,way/1115903173: 1
@id,way/1115903174: 1
@id,way/1115903175: 1
@id,way/1115903176: 1
@id,way/1115903177: 1
@id,way/1116399796: 1
cuisine,pizza;chicken;dessert: 1
name,Yanchep Pizza: 1
phone,+61 8 9509 7914: 1
website,https://www.yancheppizzaonline.com.au: 1
@id,way/1116483686: 1
@id,way/1116484455: 1
full_name,ALDI Yanchep: 1
opening_hours,Mo-Fr 08:30-19:00; Sa 08:30-17:00; Su 11:00-17:00: 1
website,https://store.aldi.com.au/wa/yanchep/2-kakadu-road: 1
@id,way/1116488390: 1
@id,way/1116488391: 1
addr:street,Avon Road: 1
email,yanchep@snapfitness.com.au: 1
phone:mobile,0414 391 751: 1
@id,way/1116688687: 1
@id,way/1116688688: 1
@id,way/1116688689: 1
@id,way/1116688860: 1
@id,way/1116688862: 1
@id,way/1116688978: 1
addr:street,Spinaway Parade: 1
name,Falcon Bay Beach Cafe: 1
phone,+61 8 9534 6640: 1
@id,way/1116693030: 1
@id,way/1116695506: 1
@id,way/1116724377: 1
name,Main Entrance: 1
@id,way/1116752274: 1
@id,way/1116752275: 1
@id,way/1116769651: 1
@id,way/1117291966: 1
@id,way/1117293419: 1
@id,way/1117293423: 1
@id,way/1117293426: 1
@id,way/1117294875: 1
@id,way/1117294876: 1
@id,way/1117294877: 1
@id,way/1117299574: 1
@id,way/1117299575: 1
@id,way/1117299576: 1
@id,way/1117299577: 1
@id,way/1117299579: 1
@id,way/1117299580: 1
@id,way/1117813938: 1
@id,way/1117813949: 1
@id,way/1117813950: 1
@id,way/1118333925: 1
@id,way/1118333926: 1
@id,way/1119292298: 1
@id,way/1119292299: 1
@id,way/1119545078: 1
@id,way/1119545079: 1
@id,way/1119545080: 1
@id,way/1119545081: 1
@id,way/1119545082: 1
@id,way/1119545085: 1
@id,way/1119545086: 1
@id,way/1119545087: 1
@id,way/1119545088: 1
@id,way/1119545089: 1
@id,way/1119545090: 1
@id,way/1119545093: 1
@id,way/1119545095: 1
@id,way/1119545096: 1
@id,way/1119718432: 1
@id,way/1119752512: 1
@id,way/1119752513: 1
@id,way/1119752514: 1
@id,way/1119752526: 1
@id,way/1119752539: 1
@id,way/1119752540: 1
@id,way/1119752541: 1
@id,way/1119752542: 1
@id,way/1119752543: 1
@id,way/1119752544: 1
@id,way/1119752546: 1
@id,way/1119752550: 1
@id,way/1119752553: 1
@id,way/1119775333: 1
@id,way/1120074087: 1
@id,way/1120234070: 1
@id,way/1120254146: 1
@id,way/1120288076: 1
@id,way/1120330414: 1
@id,way/1120330415: 1
@id,way/1120458624: 1
@id,way/1120458625: 1
addr:street,Mayor Road: 1
name,Coogee Primary School: 1
phone,+61 8 9418 1088: 1
ref,5112: 1
website,http://www.coogeeprimary.com.au/: 1
@id,way/1120471231: 1
name,Big Daddy Boxing: 1
sport,boxing: 1
@id,way/1120484874: 1
name,Eden Beach Foreshore Park: 1
@id,way/1120487226: 1
addr:street,Boston Quays: 1
name,Harbour Side Medical Centre: 1
operator,Harbour Side Medical Centre: 1
@id,way/1120555492: 1
@id,way/1120555493: 1
@id,way/1120555494: 1
@id,way/1120555501: 1
@id,way/1120734765: 1
@id,way/1120735093: 1
@id,way/1120751389: 1
@id,way/1120751393: 1
@id,way/1120751395: 1
name,Cockburn Pleasure Boat Storage: 1
@id,way/1120751405: 1
@id,way/1120751410: 1
@id,way/1120930699: 1
@id,way/1120930725: 1
@id,way/1120933554: 1
@id,way/1120936836: 1
name,Heavy Vehicle Inspection Bay: 1
@id,way/1120949835: 1
@id,way/1120965751: 1
@id,way/1121163248: 1
@id,way/1121163249: 1
@id,way/1121185060: 1
@id,way/1121185061: 1
@id,way/1121185062: 1
@id,way/1121185063: 1
@id,way/1121185064: 1
@id,way/1121185066: 1
@id,way/1121185067: 1
@id,way/1121185068: 1
@id,way/1121185069: 1
@id,way/1121185070: 1
@id,way/1121185071: 1
@id,way/1121185072: 1
@id,way/1121185073: 1
@id,way/1121185074: 1
@id,way/1121185075: 1
@id,way/1121185076: 1
@id,way/1121185077: 1
@id,way/1121185078: 1
@id,way/1121185079: 1
@id,way/1121185082: 1
@id,way/1121185083: 1
@id,way/1121185084: 1
@id,way/1121185085: 1
@id,way/1121185086: 1
@id,way/1121185087: 1
@id,way/1121185088: 1
@id,way/1121185089: 1
@id,way/1121185090: 1
@id,way/1121185091: 1
@id,way/1121185092: 1
@id,way/1121185097: 1
@id,way/1121185098: 1
@id,way/1121185099: 1
@id,way/1121185102: 1
@id,way/1121185103: 1
@id,way/1121185107: 1
@id,way/1121185108: 1
@id,way/1121185109: 1
name,ANZAC Park: 1
@id,way/1121185117: 1
@id,way/1121185128: 1
@id,way/1121185130: 1
@id,way/1121185131: 1
@id,way/1121198131: 1
@id,way/1121207375: 1
@id,way/1121207380: 1
@id,way/1121207381: 1
@id,way/1121207382: 1
@id,way/1121664505: 1
@id,way/1121688586: 1
@id,way/1121688588: 1
@id,way/1121688593: 1
@id,way/1121688618: 1
@id,way/1122011804: 1
@id,way/1122011806: 1
@id,way/1122011807: 1
@id,way/1122011822: 1
@id,way/1122011827: 1
name,Stan Twight Reserve: 1
wikidata,Q69011899: 1
@id,way/1122011832: 1
@id,way/1122011839: 1
addr:street,Swinstone Street: 1
name,Star of the Sea Catholic Primary School: 1
phone,+61 8 9553 9500: 1
website,https://www.starofthesea.wa.edu.au/: 1
@id,way/1122011840: 1
@id,way/1122011841: 1
@id,way/1122011842: 1
@id,way/1122262521: 1
@id,way/1122586257: 1
addr:street,West Churchill Avenue: 1
name,Solta Park: 1
@id,way/1122847524: 1
@id,way/1122847525: 1
@id,way/1122847745: 1
@id,way/1122847990: 1
@id,way/1122850173: 1
contact:facebook,https://www.facebook.com/theperthhorseandponyclub/: 1
name,Perth Horse and Pony Club: 1
@id,way/1122850174: 1
@id,way/1123041979: 1
name,Monticello Park: 1
old_name,Corimbia Park: 1
@id,way/1123042051: 1
@id,way/1123042052: 1
@id,way/1123042390: 1
@id,way/1123042391: 1
@id,way/1123042392: 1
@id,way/1123042393: 1
@id,way/1123042394: 1
@id,way/1123042398: 1
@id,way/1123042399: 1
@id,way/1123042400: 1
@id,way/1123042401: 1
@id,way/1123042403: 1
@id,way/1123042404: 1
@id,way/1123042405: 1
@id,way/1123042406: 1
@id,way/1123042551: 1
@id,way/1123042552: 1
@id,way/1123042553: 1
@id,way/1123042554: 1
name,Longford Park: 1
@id,way/1123050950: 1
@id,way/1123051014: 1
name,Torrigiani Park: 1
@id,way/1123051177: 1
name,Huntington Park: 1
@id,way/1123051310: 1
@id,way/1124084240: 1
@id,way/1124084241: 1
@id,way/1124084242: 1
@id,way/1124084243: 1
@id,way/1124084244: 1
@id,way/1124145034: 1
@id,way/1124908016: 1
name,Martins Tank: 1
url,https://parkstaybookings.dbca.wa.gov.au/availability/?site_id=54: 1
@id,way/1125120073: 1
@id,way/1125297239: 1
@id,way/1125368206: 1
@id,way/1125368246: 1
@id,way/1125368247: 1
@id,way/1125368279: 1
@id,way/1125736062: 1
@id,way/1125736063: 1
@id,way/1125736064: 1
@id,way/1125736065: 1
@id,way/1125736066: 1
@id,way/1125736067: 1
@id,way/1125736068: 1
@id,way/1125736069: 1
@id,way/1125736070: 1
@id,way/1125736071: 1
@id,way/1125736072: 1
@id,way/1125736073: 1
@id,way/1125736074: 1
@id,way/1125736075: 1
@id,way/1125736076: 1
@id,way/1125736077: 1
@id,way/1125736078: 1
@id,way/1125736079: 1
@id,way/1125736080: 1
@id,way/1125736081: 1
@id,way/1125736082: 1
@id,way/1125736083: 1
@id,way/1125736084: 1
@id,way/1125736085: 1
@id,way/1125736086: 1
@id,way/1125736087: 1
@id,way/1125736088: 1
@id,way/1125736089: 1
@id,way/1125736090: 1
@id,way/1125736091: 1
@id,way/1125736144: 1
@id,way/1125736145: 1
@id,way/1125736150: 1
@id,way/1125737225: 1
@id,way/1125737238: 1
@id,way/1125981698: 1
@id,way/1125981699: 1
@id,way/1125981700: 1
@id,way/1125981701: 1
@id,way/1125981702: 1
@id,way/1125981703: 1
@id,way/1125981704: 1
@id,way/1125981705: 1
@id,way/1125981706: 1
@id,way/1125981707: 1
@id,way/1125981708: 1
@id,way/1126404912: 1
@id,way/1126404913: 1
@id,way/1126404914: 1
@id,way/1126404915: 1
@id,way/1126404916: 1
@id,way/1126404917: 1
@id,way/1126404918: 1
@id,way/1126404919: 1
@id,way/1126404920: 1
@id,way/1126404921: 1
@id,way/1126408451: 1
@id,way/1126583332: 1
@id,way/1126583333: 1
@id,way/1126583334: 1
@id,way/1126583335: 1
@id,way/1126583336: 1
@id,way/1126583337: 1
@id,way/1126583338: 1
@id,way/1126583339: 1
@id,way/1126583340: 1
@id,way/1126583341: 1
@id,way/1126583342: 1
@id,way/1126583343: 1
@id,way/1126583344: 1
@id,way/1126583345: 1
@id,way/1126584060: 1
@id,way/1126584061: 1
@id,way/1126584062: 1
@id,way/1126584063: 1
@id,way/1126584064: 1
@id,way/1126584065: 1
@id,way/1126584066: 1
@id,way/1126584067: 1
@id,way/1126584068: 1
@id,way/1126584069: 1
@id,way/1126584070: 1
@id,way/1126584071: 1
@id,way/1126584072: 1
@id,way/1126584073: 1
@id,way/1126584074: 1
@id,way/1126584374: 1
@id,way/1126584375: 1
@id,way/1126584376: 1
@id,way/1126584377: 1
@id,way/1126584378: 1
@id,way/1126584379: 1
@id,way/1126584380: 1
@id,way/1126584904: 1
@id,way/1126584905: 1
@id,way/1126584906: 1
@id,way/1126584907: 1
@id,way/1126584908: 1
@id,way/1126584909: 1
@id,way/1126584910: 1
@id,way/1126585171: 1
@id,way/1126585172: 1
@id,way/1126585173: 1
@id,way/1126585174: 1
@id,way/1126585175: 1
@id,way/1126585807: 1
@id,way/1126586519: 1
@id,way/1126586520: 1
@id,way/1126586521: 1
@id,way/1126586522: 1
@id,way/1126586523: 1
@id,way/1126586524: 1
@id,way/1126586525: 1
@id,way/1126586526: 1
@id,way/1126589502: 1
@id,way/1126589503: 1
@id,way/1126589504: 1
@id,way/1126589505: 1
@id,way/1126589506: 1
@id,way/1126589507: 1
@id,way/1126589508: 1
@id,way/1126589509: 1
@id,way/1126589510: 1
@id,way/1126589511: 1
@id,way/1126589512: 1
@id,way/1126589513: 1
@id,way/1126589514: 1
@id,way/1126606332: 1
name,Potters Gorge: 1
@id,way/1126610532: 1
@id,way/1126610533: 1
@id,way/1126610534: 1
@id,way/1126610535: 1
@id,way/1126610536: 1
@id,way/1126610538: 1
@id,way/1126610539: 1
@id,way/1126610540: 1
@id,way/1126610541: 1
@id,way/1126610542: 1
@id,way/1126610543: 1
@id,way/1126610544: 1
@id,way/1126610545: 1
@id,way/1126610546: 1
@id,way/1126610547: 1
@id,way/1126610548: 1
@id,way/1126610549: 1
@id,way/1126610550: 1
@id,way/1126610551: 1
@id,way/1126610552: 1
@id,way/1126610553: 1
@id,way/1126610554: 1
@id,way/1126610555: 1
@id,way/1126610556: 1
@id,way/1126610557: 1
@id,way/1126610558: 1
@id,way/1126610559: 1
@id,way/1126610560: 1
@id,way/1126610561: 1
@id,way/1126610562: 1
@id,way/1126610563: 1
@id,way/1126610564: 1
@id,way/1126610565: 1
@id,way/1126610566: 1
@id,way/1126610567: 1
@id,way/1126610568: 1
@id,way/1126610569: 1
@id,way/1126610570: 1
@id,way/1126610571: 1
@id,way/1126610572: 1
@id,way/1126610573: 1
@id,way/1126610574: 1
@id,way/1126610575: 1
@id,way/1126610576: 1
@id,way/1126610577: 1
@id,way/1126610578: 1
@id,way/1126610579: 1
@id,way/1126610580: 1
@id,way/1126610581: 1
@id,way/1126610582: 1
@id,way/1126610583: 1
@id,way/1126610584: 1
@id,way/1126610585: 1
@id,way/1126610586: 1
@id,way/1126610587: 1
@id,way/1126635159: 1
@id,way/1126635160: 1
@id,way/1126635161: 1
@id,way/1126635162: 1
@id,way/1126635163: 1
@id,way/1126635164: 1
@id,way/1126635165: 1
@id,way/1126635166: 1
@id,way/1126635167: 1
@id,way/1126635168: 1
@id,way/1126635169: 1
@id,way/1126635170: 1
@id,way/1126635171: 1
@id,way/1126635172: 1
@id,way/1126635173: 1
@id,way/1126635174: 1
@id,way/1126635177: 1
@id,way/1126635178: 1
@id,way/1126635179: 1
@id,way/1126635180: 1
@id,way/1126635181: 1
@id,way/1126635182: 1
@id,way/1126635183: 1
@id,way/1126635184: 1
@id,way/1126635185: 1
@id,way/1126635186: 1
@id,way/1126635187: 1
@id,way/1126635188: 1
@id,way/1126635189: 1
@id,way/1126635190: 1
@id,way/1126635191: 1
@id,way/1126635192: 1
@id,way/1126635193: 1
@id,way/1126635194: 1
@id,way/1126635195: 1
@id,way/1126635196: 1
@id,way/1126636014: 1
@id,way/1126636015: 1
@id,way/1126636016: 1
@id,way/1126636017: 1
@id,way/1126636018: 1
@id,way/1126636019: 1
@id,way/1126636020: 1
@id,way/1126636021: 1
@id,way/1126636022: 1
@id,way/1126636023: 1
@id,way/1126797196: 1
@id,way/1126797197: 1
@id,way/1126797198: 1
@id,way/1126797199: 1
@id,way/1126797200: 1
@id,way/1126797201: 1
@id,way/1126797202: 1
@id,way/1126797203: 1
@id,way/1126797204: 1
@id,way/1126797205: 1
@id,way/1126797206: 1
@id,way/1126797207: 1
@id,way/1126797208: 1
